name,spouse,parents,siblings,relatives,ancestors,Born,died,abilities,Bonded_with,titles,aliases,profession,groups,skills,species,residence,birthplace,religion,ethnicity,nationality,world,universe,featured_in
"Teshav Khal "," General Khal[1]"," Halam/ Aratin/ Meleran"," Idani"," Scribe/ Attendant"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Thakka "," Rathalas 1141[1]"," Swordfighting"," Captain of Dalinar's elites"," Soldier"," Dalinar's elites/ Kholin army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Thanadal "," Sadees[1]"," Killed by the Ghostbloods[2]"," Highprince of Alethkar"," Sons of Honor[3]"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Tibon "," Cobalt Guard"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Tien "," Lirin/ Hesina"," Kaladin/ Oroden"," Aesudan/[1] Gavinor"," 1155[2]"," 1169[3]"," Lightweaver[4]"," Carpenter’s apprentice/ Soldier in Amaram's army"," Amaram's army"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,
"Tinalar "," Shardbearer (formerly)"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Tomor "," Falilar (uncle)"," Artifabrian"," Ardent"," Vorinism"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Ton (singer) "," Singer"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Toralin Roshone "," Laral Roshone[1] (second marriage)"," Rillir Roshone"," Early 1175",,,,,,,,,,,,,,,,,,,,
Killed by Moash[2]," Citylord of Hearthstone"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Toravi "," Farmer"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Torol Sadeas "," Ialai"," Sadees[1]"," 1123[2][3]"," Jesesach 1174[4]"," Shardbearer"," Highprince of Alethkar/ Highprince of Information (renounced)"," Sadeas army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,
"Tukks "," [1]"," Sergeant in Amaram's army"," Amaram's army/ Takers"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Turinad Sebarial "," Sadees[1]"," Highprince of Alethkar/ Highprince of Commerce"," Sebarial army"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Ulina "," Scribe"," Sons of Honor"," The Alethi warcamps"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Urimil "," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Vaceslv "," Soldier"," Kholinar Wall Guard"," Kholinar"," Thaylen"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Valama "," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Vardinar "," Kholinar Wall Guard"," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Vartian "," The Alethi warcamps"," Alethi"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Vedekar Perel "," 1174[1]"," Military officer"," Sebarial army"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Velalant "," Kholinar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Velat "," Scholar"," Kholin army"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Velinar "," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Ven "," Chief Surgeon"," Doctor"," Amaram's army"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Vevidar "," Soldier/ Quartermaster"," Urithiru"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Wistiow "," Laral"," c. 1166[1]"," Citylord"," Hearthstone"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Yenev "," ~1163[citation needed]/ killed by Torol Sadeas"," Highprince of Alethkar"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Yezriar "," 1140[1]"," Crown prince"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Axikk "," Vizier"," Azimir"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Dalksi "," Vizier"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Ethid "," Scion & Scholar"," Veristitalians[1]"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Falksi "," Handmaiden"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Hauka "," Captain in Yeddaw Guard[1]"," Yeddaw"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Huqin "," Gawx"," Thief"," Huqin's crew"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Kwati "," Nan 1174[1]"," Minister"," Azish"," Marabethian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Maxin "," Thief"," Huqin's crew"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Mura "," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Noura "," Vizier"," Azimir (former)/ Urithiru"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Omal "," Soldier"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Pandri "," Government Official"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Sigzil "," Windrunner/ Shardbearer[1]"," Knights Radiant (Windrunner)/ Bridge Four/ Worldsingers/ Sadeas army (formerly)/ Kholin army"," Urithiru"," Makabaki"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Tigzikk "," Thief"," Huqin's crew"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Unoqua "," Scion"," Azimir"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Vono "," Guardsman"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Warren "," Skybreaker/ Shardbearer"," Master Skybreaker"," Knights Radiant (Skybreakers)"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Yanagawn "," Huqin"," 1160[1]"," Ch.V.D. Yanagawn the First/ Emperor of Makabak/ King of Azir/ Lord of the Bronze Palace/ Prime Aqasix/ grand minister and emissary of Yaezir[1]"," Gawx"," Huqin's crew (former)"," Azish"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Dieno "," Unnamed wife (deceased)[1]"," Unnamed son (deceased)[1]"," The Mink"," Soldier"," Herdazian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Havarah "," Bridgelord in Kholin army"," Kholin army"," The Alethi warcamps"," Herdazian"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Huio "," Lopen"," Windrunner/ Shardbearer"," Caelinora"," Knights Radiant (Windrunner)/ Bridge Four/ Kholin army"," Herdazian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Jerono "," Soldier"," Herdazian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Kabsal "," ca. 1150[1]"," 1173/[2] Poisoning"," Ardent/ Assassin"," Vorinism"," Ghostbloods",,,,,,,,,,,,,,,,,,
Devotary of Insight," Herdazian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Lopen "," Mother"," Chilinko/ Huio/ Punio/ Rod"," Windrunner/ Shardbearer"," Rua"," Knights Radiant (Windrunner)",,,,,,,,,,,,,,,,,,
Bridge Four/ Sadeas army (formerly)/ Kholin army," Urithiru"," Herdazian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Lopen's mother "," Lopen"," Chilinko/ Huio/ Punio/ Rod"," Urithiru"," Herdazian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Palona "," Urithiru"," Herdazian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Punio "," Lopen"," Windrunner[1]"," Knights Radiant (Windrunner)",,,,,,,,,,,,,,,,,,,,
Roion army (former)/ Bridge Four/ Kholin army," Herdazian"," Herdazian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Rod "," Lopen"," Ishi 1173/ Battle of Narak[1]"," Bridge Four/ Kholin army"," Herdazian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Adrotagia "," Adro"," Scholar"," Diagram"," Urithiru"," Kharbranthian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Artmyrn "," Book merchant"," Kharbranth"," Thaylen"," Kharbranthian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Ixil "," Ardent"," Kharbranth"," Kharbranthian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Joshor "," Head of His Majesty’s Silent Gatherers"," Researcher"," Diagram"," Kharbranthian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Maben "," Maid"," Diagram"," Urithiru"," Kharbranthian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Savrahalidem "," Taravangian (father)"," Queen of Kharbranth"," Savri"," Kharbranth"," Kharbranthian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Taravangian "," Savrahalidem"," Gvori/ Karavaniga/ Ruli/ granddaughter"," 1175"," Old Magic/ Shard of Odium"," King of Kharbranth (former)/ King of Jah Keved (former)/[1] Odium"," Vargo"," Diagram"," Kharbranth (palace)/ Urithiru"," Kharbranthian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,
"Taravangian's granddaughter "," Gvori/ Karavaniga/ Ruli/ Savrahalidem"," Taravangian"," Kharbranth"," Kharbranthian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Varas "," Taravangian"," Scholar in the Palanaeum"," Kharbranth"," Kharbranthian"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Abronai "," Council of Five"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Altoki "," Possessed by Fused/ 1174[1]"," Forms of Power"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Bila "," Thude"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Brianlia "," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Chivi "," Council of Five"," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Davim "," Forms of Power"," Council of Five"," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Demid "," Venli"," Possessed by Hariel/ 1174[1]"," Forms of Power"," Scholar"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Denshil "," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Devi "," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Dianil "," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Dolimid "," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Eshonai "," Jaxlim"," Venli"," Battle of Narak[1]"," Forms of Power/ Shardbearer/ Willshaper[2]"," Timbre"," Council of Five"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,
"Faridai "," Battle of Narak/ 1173"," Forms of Power"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Gangnah "," 1167[1]"," Council of Five"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Gitgeth "," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Harvo "," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Husal "," Council of Five"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Jaxlim "," Eshonai/ Venli"," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Klade "," Ishi 1167[1]"," Council of Five"," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Melu "," Possessed by Aharat/ 1174[1]"," Forms of Power"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Mikaim "," Scholar/ Surgeon"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Mrun "," Possessed by Fused/ 1174[1]"," Forms of Power"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Remala "," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Rlain "," Truthwatcher/ Voidbinder[1]"," Tumi"," Bridger of Minds"," Shen"," Bridge Four/ Kholin army/ Sadeas army (formerly)"," Singer"," Shattered Plains"," Urithiru"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,
"Sharefel "," First-Rhythm"," Shardbearer"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Thude "," Bila"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Tusa "," Scholar"," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Varanis "," Forms of Power"," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Varnali "," 1167[1]"," Council of Five"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Venli "," Demid"," Jaxlim"," Eshonai"," Forms of Power/ Willshaper"," Timbre"," The Last Listener[1]",,,,,,,,,,,,,,,,,
Voice of Lady Leshwi[1],,,,,,,,,,,,,,,,,,,,,,,
Voice of the Lady of Wishes (former)[2],,,,,,,,,,,,,,,,,,,,,,,
Voice of Odium (former)[3]," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Zuln "," Council of Five"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Au-lam "," Natan"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Au-nak "," Ambassador"," Natan"," Natan"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Drummer brothers "," Natan"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Hema-Dak "," Natan"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Natanatan "," Natan"," Stormseat[1]"," Heraldic Epochs"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Puuli "," Puuli's grandfather"," Lighthouse keeper"," Natan"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Sakin "," Natan"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Tsa "," Queen"," Architect"," Worships Nomon"," Heraldic Epochs"," Natan"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Truthless "," Shinovar"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Ali-daughter-Hasweth "," Hasweth"," Shauka"," Scholar"," Shin"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Asthta-daughter-Methista "," Methista"," Mathematician"," Shin"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Gashash-son-Navammis "," Navammis"," Scholar"," Shin"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Malad-son-Zent "," Zent"," Shin"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Masha-daughter-Shaliv "," Shaliv"," Shin"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Naze-daughter-Kuzodo "," Kuzodo"," Shin"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Neturo-son-Vallano "," Szeth/ daughter"," Vallano"," Killed by Ishar[1]"," Shardbearer"," Shin"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Shauka-daughter-Hasweth "," Hasweth"," Ali"," Shin"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Shubreth-son-Mashalan "," Mashalan"," Shin"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Szeth "," Neturo"," Vallano"," 1138[1]"," Skybreaker/ Shardbearer"," Szeth's highspren"," Truthless of Shinovar"," Assassin in White"," Assassin (formerly)/ bodyguard"," Knights Radiant (Skybreakers)"," Valley of Truth"," Urithiru"," Shin"," Roshar"," Cosmere",,,,,,,,," The Stormlight Archive"
"Thresh-son-Esan "," Esan"," Shin"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Zen-daughter-Vath "," Vath"," Scholar"," Shin"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Unkalaki "," Singers/ Human[1]"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Abaray "," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Abiajan "," Citylady"," Singer"," Hearthstone"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Abronai "," Council of Five"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Aharat "," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Alavah "," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Altoki "," Possessed by Fused/ 1174[1]"," Forms of Power"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Bila "," Thude"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Brianlia "," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Bru "," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Caller of Springs "," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Chivi "," Council of Five"," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Davim "," Forms of Power"," Council of Five"," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Demid "," Venli"," Possessed by Hariel/ 1174[1]"," Forms of Power"," Scholar"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,
"Denshil "," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Devi "," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Dianil "," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Dolimid "," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Dor (character) "," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Dul "," Mazish"," Stormsetter"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Durnash "," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"El "," Fused"," Vyre (He Who Quiets) (formerly)[1][2]"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Eshonai "," Jaxlim"," Venli"," Battle of Narak[1]"," Forms of Power/ Shardbearer/ Willshaper[2]"," Timbre"," Council of Five"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,
"Essu "," Raboniel"," Vev 1175[1]"," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Faridai "," Battle of Narak/ 1173"," Forms of Power"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Gangnah "," 1167[1]"," Council of Five"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Gitgeth "," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Harel "," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Hariel "," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Harvo "," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Hesh "," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Hnanan "," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Husal "," Council of Five"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Jali "," Battle of Kholinar 1174[1]"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Jaxlim "," Eshonai/ Venli"," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Jeshishin "," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Jial "," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Khen "," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Klade "," Ishi 1167[1]"," Council of Five"," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Kyril "," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Leshwi "," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Lezian "," 1175/ killed by El[1]"," Fused"," The Pursuer"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Malal "," Soldier"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Mazish "," Dul"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Melu "," Possessed by Aharat/ 1174[1]"," Forms of Power"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Mikaim "," Scholar/ Surgeon"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Mizthla "," Forms of Power"," Dah"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Mrun "," Possessed by Fused/ 1174[1]"," Forms of Power"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Nam "," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Night Known "," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Nistar "," Forms of Power"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Pal "," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Raboniel "," Essu"," 1175[1]"," Fused"," Lady of Wishes/ Lady of Pains"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,
"Remala "," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Rine "," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Rlain "," Truthwatcher/ Voidbinder[1]"," Tumi"," Bridger of Minds"," Shen"," Bridge Four/ Kholin army/ Sadeas army (formerly)"," Singer"," Shattered Plains"," Urithiru"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,
"Ron "," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Rothan "," Regal"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Sah "," Vai"," Siege of Kholinar 1174[1]"," Singer"," Kholinar"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"Sharefel "," First-Rhythm"," Shardbearer"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
"She Who Dreams "," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Shumin "," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,,
"Thude "," Bila"," Singer"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,
"Ton (singer) "," Singer"," Alethi"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Turash "," Fused"," Singer"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,,,
"Tusa "," Scholar"," Singer"," Narak"," Listener"," Roshar"," Cosmere"," The Stormlight Archive",,,,,,,,,,,,,,,,
